metric,correlation
points,0.8961279716900907
assists,0.8879009150403647
points_all_situations,0.8357376505062349
es_goals_for,0.8349200207182595
assists_all_situations,0.8262529157198321
shots_all_situations,0.8237727065387287
toi_all_situations,0.8182777031938774
toi_ev,0.8033781713435697
toi_es,0.8033781713435697
toi_5v5,0.7954853770138065
es_goals_against,0.7914800914032682
shifts,0.789287919468878
goals,0.7868821271909591
avg_toi_per_game_all_situations,0.782555773851518
missed_shots,0.7646039076325765
games_played,0.7504667176064471
takeaways,0.7411028046801742
goals_all_situations,0.7358943267117966
avg_es_toi_per_game,0.7088172794805413
blocked_shots,0.68353987097535
toi_pp,0.6617702244101279
giveaways,0.6243551221431238
pp_points,0.5913685662226362
pp_assists,0.5894204130751439
penalties_drawn,0.5797503344037161
pp_toi_pct_of_team,0.5772478778597004
toi_sh,0.5559489764367349
penalties,0.5396114000742545
avg_toi_per_shift,0.5384208736188603
gw_goals,0.5321852200892192
p_per_60_5v5,0.4852922340357924
pp_goals,0.4668270200512279
penalty_minutes,0.46155638985453856
es_gf_pct_neg,-0.43255315220763374
a_per_60_5v5,0.4139342342853962
hits,0.3887570690817539
sh_points,0.372111966266684
nst_oi_gf_5v5,0.3655773438707279
nst_ixg_all_situations,0.3620750803187362
nst_oi_xgf_5v5,0.3556772928613537
nst_oi_hdgf_5v5,0.35547070757398047
nst_oi_off_zone_starts_5v5,0.3527724864679483
nst_iff_all_situations,0.35038208497767276
nst_iscfs_all_situations,0.34940131521009377
nst_icf_all_situations,0.34780671973239374
nst_oi_hdcf_5v5,0.34743633634776844
nst_oi_scf_5v5,0.34675407589628626
nst_oi_sf_5v5,0.34445269430450703
nst_oi_ff_5v5,0.3430792627269265
nst_oi_cf_5v5,0.3417205987800217
nst_rebounds_created_all_situations,0.34122341312673615
pp_p_per_60,0.32596658741462875
sh_assists,0.32531479055333895
nst_hdcf_all_situations,0.3235493078141933
nst_toi_all_situations,0.3196891687782061
nst_oi_xga_5v5,0.3170498386029858
nst_oi_ga_5v5,0.31626483797919364
nst_oi_hdga_5v5,0.30996755121359476
nst_oi_neu_zone_starts_5v5,0.3093212550110543
nst_oi_hdca_5v5,0.3078041268298693
nst_oi_sa_5v5,0.30740073259133255
nst_oi_fa_5v5,0.3067335914518126
nst_oi_sca_5v5,0.30497612991242856
nst_oi_ca_5v5,0.30493951454731677
nst_rush_attempts_all_situations,0.30427961096773676
nst_oi_def_zone_starts_5v5,0.2997664017598632
shooting_pct_all_situations,0.28281318768603175
pp_s_per_60,0.2779239914935735
g_per_60_5v5,0.2758308359735827
nst_penalties_drawn_all_situations,0.2526249764133424
nst_hits_taken_all_situations,0.23979211891812663
sh_goals,0.23814707217562717
plus_minus,0.23558618826763364
es_gf_pct,0.2324389557232048
pp_shooting_pct,0.22584242015525177
nst_a_per_60_all_situations,0.21533656643703306
nst_p_per_60_all_situations,0.2052078012993984
pp_g_per_60,0.20120673021279992
sh_shooting_pct,0.13401243736164897
es_gf_pct_pos,-0.1291518323908822
nst_ipp_all,0.12218840672300824
nst_oi_mdgf_pct_all_neg,-0.10429000519857139
nst_ixg_per_60_all_situations,0.10400844787964646
nst_g_per_60_all_situations,0.1020913620305645
nst_oi_hdgf_pct_all_neg,-0.08348022661446848
sh_g_per_60,0.0777137707781686
nst_oi_mdgf_pct_all_pos,-0.0770785329272582
nst_oi_hdgf_pct_all_pos,-0.07088492758010469
nst_hdcf_per_60_all_situations,0.07085378241416503
fow_pct_all_situations,0.07085297877648869
nst_oi_mdgf_pct_all,0.06720383316110849
nst_faceoffs_lost_all_situations,0.06458551691328136
total_faceoffs,0.06352639291964716
pp_gf_per_60,0.06299803790482406
total_fow,0.06181215418094327
nst_oi_hdgf_pct_all,0.05770523463607199
nst_oi_xgf_pct_all_pos,-0.057210334607867175
nst_oi_hdcf_pct_all_pos,-0.05192012402424699
nst_oi_shooting_pct_all,0.048949302771272
nst_oi_gf_pct_all_pos,-0.04814572843756021
total_fol,0.04652043773293264
nst_oi_gf_pct_all_neg,-0.04559807313723826
nst_faceoffs_won_all_situations,0.03943486898413371
nst_oi_sf_pct_all_pos,-0.038728527123039994
nst_oi_gf_pct_all,0.03139275606592245
nst_oi_ff_pct_all_pos,-0.030578960885131335
nst_s_per_60_all_situations,-0.029784042130478167
nst_oi_save_pct_all,-0.028120426088594278
nst_iscfs_per_60_all_situations,0.027702752651542307
nst_oi_ff_pct_all,-0.02230435202026155
nst_oi_cf_pct_all_neg,0.02195483247508439
nst_oi_cf_pct_all,-0.020522087239707613
nst_oi_pdo_all,-0.020187592441066857
nst_oi_sf_pct_all,-0.020046368974985764
nst_oi_ff_pct_all_neg,0.019807676970264972
nst_iff_per_60_all_situations,0.018214140237342667
nst_oi_mdcf_pct_all_pos,-0.017419283328045338
nst_oi_scf_pct_all_neg,0.01690496535751034
nst_oi_mdcf_pct_all,-0.016660383841237927
nst_oi_off_zone_start_pct_all,-0.01642601468869639
nst_oi_sf_pct_all_neg,0.01636677834667259
nst_oi_scf_pct_all,-0.01609722700853917
nst_oi_xgf_pct_all,-0.01533263056818206
nst_oi_mdcf_pct_all_neg,0.015034090431360038
nst_icf_per_60_all_situations,0.013934410105224511
ev_faceoff_pct,0.00881816553328763
nst_oi_xgf_pct_all_neg,0.008029133358853177
nst_oi_hdcf_pct_all_neg,-0.004378728510674541
nst_oi_cf_pct_all_pos,0.004349355743058148
nst_oi_hdcf_pct_all,-0.0029793341378255675
nst_oi_scf_pct_all_pos,-0.000487342171904701
